"州名","郡名","見出し","時代","現行地","地勢","音韻データ","アイヌ語解釈","出典"
"涼州","武都郡","上禄県","前漢","甘粛省隴南市礼県","西安、渭水盆地西方、四川盆地北方の山塊、西漢水の谷","上古音：「上」ȡ i̯aŋ／ʑ ǐaŋ／ʑ jaŋ／d jaŋ／d jangh
上古音：「祿」l uk／l ɔk／l ûk／l ewk／l uk","アイヌ語：上禄＝「テュ(tu)・アゥ(aw)・ウン(un)・ル(ru)・ク(ku)」＝「峰の・角、枝分かれ・にある・消えかかった・矢（のように鋭いもの）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum17.html"
"涼州","武都郡","故道県","前漢","陝西省宝鶏市鳳県","西安、渭水盆地西方の山塊、西漢水支流の嘉陵江上流の谷","上古音：「故」k o／k a／k ɑɡ／k aɣ／k agh
上古音：「道」dʰ -／d u／dʰ ôɡ／d əw／d əgwx","アイヌ語：故道＝「ク(ku)・アク(ak)・タク(tak)」＝「矢の（ように鋭い）・弟の（ように小さい峰の）・石」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum17.html"
"涼州","武都郡","河池県","前漢","甘粛省隴南市徽県","西安、渭水盆地西方の山塊、西漢水支流の嘉陵江支流の谷。","上古音：「河」ɡʰ ɑ／ɣ ai／ɣ ɑ／ɡ a／g ar
上古音：「池」dʰ ia／d ǐai／dʰ ja／d ia／d rjar","アイヌ語：河池＝「キル(kir)・アゥ(aw)・テュ(tu)・アゥ(aw)」＝「山脚の・角、枝分かれ・峰の・角、枝分かれ」","jomon2_bnum17.html"
"涼州","武都郡","沮県","前漢","陝西省漢中市勉県","漢中盆地西北の山塊、山裾。漢江の岸辺。","上古音：「沮」dzʰ i̯o／dz ǐa／dzʰ jaɡ／dz jaɣ／dz jagx
上古音：「沮」ts i̯o／ts ǐa／ts jaɡ／ts jaɣ／ts jagh","アイヌ語：沮＝「テュ(tu)・アク(ak)」＝「峰の・弟（のように小さいもの）」","jomon2_bnum17.html"
"涼州","武都郡","嘉陵道県","前漢","甘粛省隴南市礼県雷壩鎮","漢中盆地西北の山塊、山裾","上古音：「嘉」k a／k eai／k a／k ra／k rar
上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng
上古音：「道」dʰ -／d u／dʰ ôɡ／d əw／d əgwx","アイヌ語：嘉陵道＝「ク(ku)・アゥ(aw)・リ(ri)・アゥ(aw)・ウン(un)・タク(tak)」＝「矢の（ように鋭い峰の）・角、枝分かれ・高い・角、枝分かれ・にある・石」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum17.html"
"涼州","武都郡","下辨道県","前漢","甘粛省隴南市成県","西安、渭水盆地西南西方、漢中盆地北西方の山塊、小さな盆地、西漢水の谷、長江支流、嘉陵江支流の青泥河上流沿岸","上古音：「下」ɡʰ ɔ／ɣ ea／ɣ ăɡ／ɡ raɣ／g ragx
上古音：「辨」bʰ i̯an／b ǐan／bʰ juan／b iwan／b jianx
上古音：「道」dʰ -／d u／dʰ ôɡ／d əw／d əgwx","アイヌ語：下辨道＝「キル(kir)・アク(ak)・ピル(pir)・アゥ(aw)・ウン(un)・タク(tak)」＝「山脚の・弟の（ように小さい）・傷の（ように切り刻まれた）・角、枝分かれ・にある・石」","jomon2_bnum17.html"
"涼州","武都郡","羌道県","後漢","甘粛省甘南チベット族自治州舟曲県","四川盆地北部の山塊。白龍江西岸","上古音：「羌」kʰ i̯aŋ／kʰ ǐaŋ／kʰ jaŋ／kʰ jaŋ／kh jang
上古音：「道」dʰ -／d u／dʰ ôɡ／d əw／d əgwx","アイヌ語：羌道＝「キル(kir)・アゥ(aw)・ウン(un)・タク(tak)」＝「山脚の・角、枝分かれ・にある・石」","jomon2_bnum17.html"
"涼州","金城郡","允吾県","前漢","青海省海東市民和回族トゥ族自治県","西安西北西、黄河上流の山塊","上古音：「允」z i̯wən／ʎ iwən／d juən／r iwən／r ənx
上古音：「吾」ŋ o／ŋ a／ŋ ăɡ／ŋ raɣ／ng rag","アイヌ語：允吾＝「テュ(tu)・アゥ(aw)・ウン(un)・キル(kir)・アク(ak)」＝「峰の・角、枝分かれ・にある・山脚の・弟（のように小さいもの）」","jomon2_bnum17.html"
"涼州","金城郡","浩亹県","前漢","甘粛省蘭州市永登県","西安西北西、黄河上流の山塊","上古音：「浩」ɡʰ -／ɣ u／ɣ ôɡ／ɡ əw／g əgwx
上古音：「亹」m wən／m uən／- -／m wən／- -
上古音：「亹」m i̯wər／m ǐwəi／- -／m jiwər／- -","アイヌ語：浩亹＝「キル(kir)・アク(ak)・ム(mu)・アゥ(aw)・ウン(un)」＝「山脚の・弟（のように小さいもの）が・ふさがった・角、枝分かれ・にある（ところ）」","jomon2_bnum17.html"
"涼州","金城郡","令居県","前漢","甘粛省蘭州市永登県","西安西北西、黄河上流の山塊","上古音：「令」l i̯ĕŋ／l ieŋ／l jeŋ／l ieŋ／l jingh
上古音：「居」k i̯o／k ǐa／k jaɡ／k jaɣ／k jag","アイヌ語：令居＝「リ(ri)・エン(en)・キル(kir)・アク(ak)」＝「高く・突き出ている・山脚の・弟（のように小さいもの）」","jomon2_bnum17.html"
"涼州","金城郡","枝陽県","前漢","甘粛省蘭州市永登県","西安西北西、黄河上流の山塊","上古音：「枝」ȶ i̯ĕɡ／ȶ ǐe／c jeɡ／t jieɣ／k rjig
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：枝陽
＝「テュ(tu)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「峰の・弟（のように小さいもの）・峰の・角、枝分かれ・にある（ところ）」
or「チゥ(ciw)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「水流、水脈の・弟（のように小さいもの）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum17.html"
"涼州","金城郡","允街県","前漢","甘粛省蘭州市紅古区","西安西北西、黄河上流、支流の湟水河の谷","上古音：「允」z i̯wən／ʎ iwən／d juən／r iwən／r ənx
上古音：「街」k ĕɡ／k e／k eɡ／k reɣ／k rig","アイヌ語：允街＝「テュ(tu)・エ(e)・エン(en)」＝「峰が・そこで・突き出ている（ところ）」","jomon2_bnum17.html"
"涼州","金城郡","金城県","前漢","甘粛省蘭州市西固区","西安西北西、黄河上流の谷、盆地","上古音：「金」k i̯əm／k ǐəm／k jəm／k iəm／k jəm
上古音：「城」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：金城＝「キル(kir)・アム(am)・テュ(tu)・エ(e)・エン(en)」＝「山脚の・爪（のように平べったく鋭い）・峰が・そこで・突き出ている（ところ）」","jomon2_bnum17.html"
"涼州","金城郡","楡中県","前漢","甘粛省蘭州市楡中県","西安西北西、黄河上流の谷、盆地","上古音：「榆」d i̯u／ʎ ǐwɔ／d juɡ／r iew／r ug
上古音：「中」t -／t ǐuŋ／t joŋ／t iəwŋ／t rjəngw","アイヌ語：楡中＝「テュク(tuk)・テュ(tu)・エ(e)・エン(en)」＝「小山の・峰が・そこで・突き出ている（ところ）」","jomon2_bnum17.html"
"涼州","金城郡","枹罕県","前漢","甘粛省臨夏回族自治州臨夏県","西安西北西、黄河支流、夏川の谷、川口。","上古音：「枹」bʰ -／b ǐu／bʰ jŏɡ／b jəw／b jəgw
上古音：「罕」- -／- -／h an／x ɑn／x an／h anh","アイヌ語：枹罕＝「ピル(pir)・アク(ak)・ヘ(he)・アゥ(aw)・ウン(un)」＝「傷の（ように切り刻まれた）・弟の（ように小さい）・頭の・角、枝分かれ・にある（ところ）」","jomon2_bnum17.html"
"涼州","金城郡","白石県","前漢","甘粛省臨夏回族自治州臨夏県","西安西北方、黄河支流、夏川の谷、川口","上古音：「白」bʰ ăk／b eak／bʰ uăk／b rwak／b rak
上古音：「石」ȡ i̯ăk／ʑ iak／- -／d jiak／d jiak","アイヌ語：白石＝「プ(pu)・アク(ak)・テュ(tu)・アク(ak)」＝「倉の（屋根のような三角山の）・弟（のように小さいもの）・峰の・弟」","jomon2_bnum17.html"
"涼州","安定郡","高平県","前漢","寧夏回族自治区固原市原州区","西安北西方の山塊、盆地、黄河支流の清水河の谷、盆地","上古音：「高」k oɡ／k au／k ɔ̂ɡ／k aw／k agw
上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing","アイヌ語：高平＝「ク(ku)・アク(ak)・ピ(pi)・エ(e)・エン(en)」＝「矢の（ように鋭い）・弟（のように小さい峰）のor射る・石が・そこで・突き出ている（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum17.html"
"涼州","安定郡","朝那県","前漢","寧夏回族自治区固原市彭陽県","西安北西方の山塊、盆地。黄河支流の清水河の谷、盆地。","上古音：「朝」t i̯oɡ／t ǐau／t jɔɡ／t iaw／t rjagw
上古音：「朝」dʰ i̯oɡ／d ǐau／dʰ jɔɡ／d iaw／d rjagw
上古音：「那」n ɑr／n ai／n ɑ／n a／n ar","アイヌ語：朝那＝「テュ(tu)・アク(ak)・ニ(ni)・アゥ(aw)」＝「峰の・弟の（ように小さい）・棒の（ような細い）・角、枝分かれ」","jomon2_bnum17.html"
"涼州","安定郡","臨涇県","前漢","甘粛省慶陽市鎮原県","西安北北西方の山塊","上古音：「臨」bl i̯əm／l ǐəm／l jəm／l iəm／bl jəmh
上古音：「涇」- -／- -／ɡʰ jeŋ／ɡ jieŋ／g jingx
上古音：「涇」k ieŋ／k ieŋ／k ieŋ／k eŋ／k ing","アイヌ語：臨涇＝「リ(ri)・アム(am)・キル(kir)・エ(e)・エン(en)」＝「高い・爪の（ように平べったく鋭い）・山脚が・そこで・突き出ている（ところ）」","jomon2_bnum17.html"
"涼州","安定郡","彭陽県","前漢","甘粛省慶陽市鎮原県","西安北北西方の山塊","上古音：「彭」bʰ ăŋ／b eaŋ／bʰ uăŋ／b rwaŋ／b rang
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：彭陽＝「プ(pu)・アゥ(aw)・ウン(un)・テュ(tu)・アゥ(aw)・ウン(un)」＝「倉の（屋根の三角山の）・角、枝分かれ・にある（ところ）・峰の・角・枝分かれ・にある（ところ）」","jomon2_bnum17.html"
"涼州","安定郡","撫夷県","前漢","甘粛省慶陽市鎮原県","西安北北西方の山塊","上古音：「撫」pʰ i̯wo／pʰ ǐwa／pʰ juaɡ／pʰ jwaɣ／ph jagx
上古音：「夷」d i̯ər／ʎ ǐei／d jed／r ier／r id","アイヌ語：撫夷＝「ピル(pir)・アク(ak)・テュ(tu)・アッ(at)」＝「傷の（ように切り刻まれた）・弟の（ように小さい）・峰が・たくさんある（ところ）」","jomon2_bnum17.html"
"涼州","安定郡","三水県","前漢","寧夏回族自治区呉忠市同心県北東部","西安北北西方の山塊","上古音：「三」s əm／s əm／s ə̂m／s əm／s əm
上古音：「水」ɕ i̯wər／ɕ ǐwei／ç jued／stʰ jiwer／h rjidx","アイヌ語：三水＝「シル(sir)・アム(am)・シル(sir)・アッ(at)」＝「山の・爪（のような平べったく鋭いもの）・山が・たくさんある（ところ）」","jomon2_bnum17.html"
"涼州","安定郡","陰槃県","前漢","陝西省咸陽市長武県","西安北西方の山塊、渭河支流の谷","上古音：「陰」ʔ i̯əm／0 ǐəm／ʔ jəm／ʔ iəm／· jəm
上古音：「槃」bʰ wɑn／b uan／bʰ uɑn／b wan／b an","アイヌ語：陰槃＝「イ(i)・アム(am)・プ(pu)・アゥ(aw)・ウン(un)」＝「その・爪の（ような平べったく鋭い）・倉の（屋根のような三角山の）・角、枝分かれ・にある（ところ）」","jomon2_bnum17.html"
"涼州","安定郡","涇陽県","前漢","甘粛省平涼市崆峒区","西安北西方の山塊、渭河支流の谷","上古音：「涇」- -／- -／ɡʰ jeŋ／ɡ jieŋ／g jingx
上古音：「涇」k ieŋ／k ieŋ／k ieŋ／k eŋ／k ing
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：涇陽＝「キル(kir)・エ(e)・エン(en)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山脚が・そこで・つきでている・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum17.html"
"涼州","安定郡","鹵県","前漢","甘粛省平涼市崇信県","西安北西方の山塊、渭河支流の谷","上古音：「鹵」l o／l a／l ɑɡ／l aɣ／l agx","アイヌ語：鹵
＝「ラケ(rake)」＝「低いところ」
or「ル(ru)・アク(ak)」＝「消えかかった・弟（のように小さい峰）」","jomon2_bnum17.html"
"涼州","安定郡","烏氏県 ※後漢では烏枝県","前漢","寧夏回族自治区固原市","西安北西方の山塊、黄河支流の清水河の谷、盆地","上古音：「烏」ʔ o／0 a／ʔ ɑɡ／ʔ aɣ／· ag
上古音：「氏」ȡ i̯ĕɡ／ȶ ǐe／j jeɡ／d jieɣ／g rjigx","アイヌ語：烏氏
＝「アク(ak)・テュ(tu)・アク(ak)」＝「弟（のように小さい）・峰の・弟」
or「アク(ak)・チゥ(ciw)・アク(ak)」＝「弟（のように小さい）・水流、水脈の・弟」","jomon2_bnum17.html"
"涼州","安定郡","陰密県","前漢","甘粛省平涼市霊台県","西安北西方の山塊、渭河支流の谷","上古音：「陰」ʔ i̯əm／0 ǐəm／ʔ jəm／ʔ iəm／· jəm
上古音：「密」m i̯ĕt／m ǐet／m juət／m iet, m iwət／m jit","アイヌ語：陰密＝「イ(i)・アム(am)・ムィ(muy)・アッ(at)」＝「その・爪の（ように平べったく鋭い）・頂が・たくさんある（ところ）」","jomon2_bnum17.html"
"涼州","安定郡","安定県","前漢","甘粛省平涼市涇川県","西安北西方の山塊、渭河支流の谷","上古音：「安」ʔ ɑn／0 an／ʔ ɑn／ʔ an／· an
上古音：「定」dʰ ieŋ／d ieŋ／dʰ ieŋ／d eŋ／d ingh
上古音：「定」t ieŋ／- -／- -／t eŋ／- -","アイヌ語：安定＝「アゥ(aw)・ウン(un)・テュ(tu)・エ(e)・エン(en)」＝「（川の）角、枝分かれ・にある・峰が・そこで・突き出ている（ところ）」","jomon2_bnum17.html"
"涼州","安定郡","安武県","前漢","甘粛省平涼市霊台県北西部","西安北西方の山塊、渭河支流の谷","上古音：「安」ʔ ɑn／0 an／ʔ ɑn／ʔ an／· an
上古音：「武」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jagx","アイヌ語：安武＝「アゥ(aw)・ウン(un)・ムィ(muy)・アク(ak)」＝「（川の）角、枝分かれ・にある・頂の・弟（のように小さいもの）」","jomon2_bnum17.html"
"涼州","安定郡","参䜌県","前漢","甘粛省慶陽市慶城県","西安北北西方の山塊。渭河支流の谷。","上古音：「三」s əm／s əm／s ə̂m／s əm／s əm
上古音：「䜌」- -／- -／l uɑn／l wan／l uan
上古音：「䜌」- -／- -／l juæn／l iwan／l juanh","アイヌ語：参䜌＝「シル(sir)・アム(am)・リ(ri)・アゥ(aw)・ウン(un)」＝「山の・爪の（ように平べったく鋭い）・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum17.html"
"涼州","安定郡","鶉觚県","後漢","","","","※北地郡参照","jomon2_bnum17.html"
"涼州","北地郡","霊武県","前漢","寧夏回族自治区銀川市霊武市","西安北北西方の乾燥地帯、黄河沿岸、内モンゴル自治区境界","上古音：「靈」l ieŋ／l ieŋ／l ieŋ／l eŋ／l ing
上古音：「武」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jagx","アイヌ語：霊武＝「リ(ri)・エン(en)・ムィ(muy)・アク(ak)」＝「高く・突き出ている・頂の・弟（のように小さいもの）」","jomon2_bnum17.html"
"涼州","北地郡","霊州県","前漢","寧夏回族自治区呉忠市利通区","西安北北西方の乾燥地帯の盆地、黄河沿岸、内モンゴル自治区境界","上古音：「靈」l ieŋ／l ieŋ／l ieŋ／l eŋ／l ing
上古音：「州」tɕ ／ȶ ǐ u／ȶ jŏ ɡ／t jəw／t jəgw","アイヌ語：霊州＝「リ(ri)・エン(en)・テュ(tu)・アク(ak)」＝「高く・突き出ている・峰の・弟（のように小さいもの）」","jomon2_bnum17.html"
